"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2022-08-16,"2020-24",0,0,2.46210358202145,"M","gillnet",NA,224.205260402065
2022-08-17,"2020-24",0,0,2.46484143280858,"M","gillnet",NA,224.290922854138
2022-08-18,"2020-24",0,0,2.46757928359571,"M","gillnet",NA,224.376571704493
2022-08-19,"2020-24",0,0,2.47031713438284,"M","gillnet",NA,224.462206955289
2022-08-20,"2020-24",0,0,2.47305498516998,"M","gillnet",NA,224.547828608685
2022-08-21,"2020-24",0,0,2.47579283595711,"M","gillnet",NA,224.63343666684
2022-08-22,"2020-24",0,0,2.47853068674424,"M","gillnet",NA,224.719031131914
2022-08-23,"2020-24",0,0,2.48126853753137,"M","gillnet",NA,224.804612006064
2022-08-24,"2020-24",0,0,2.4840063883185,"M","gillnet",NA,224.890179291448
2022-08-25,"2020-24",0,0,2.48674423910564,"M","gillnet",NA,224.975732990225
2022-08-26,"2020-24",0,0,2.48948208989277,"M","gillnet",NA,225.061273104551
2022-08-27,"2020-24",0,0,2.4922199406799,"M","gillnet",NA,225.146799636584
2022-08-28,"2020-24",0,0,2.49495779146703,"M","gillnet",NA,225.232312588479
2022-08-29,"2020-24",0,0,2.49769564225416,"M","gillnet",NA,225.317811962394
2022-08-30,"2020-24",0,0,2.5004334930413,"M","gillnet",NA,225.403297760484
2022-08-31,"2020-24",0,0,2.50317134382843,"M","gillnet",NA,225.488769984905
2022-09-01,"2020-24",0,0,2.50590919461556,"M","gillnet",NA,225.574228637812
2022-09-02,"2020-24",0,0,2.50864704540269,"M","gillnet",NA,225.659673721361
2022-09-03,"2020-24",0,0,2.51138489618982,"M","gillnet",NA,225.745105237705
2022-09-04,"2020-24",0,0,2.51412274697696,"M","gillnet",NA,225.830523188998
2022-09-05,"2020-24",0,0,2.51686059776409,"M","gillnet",NA,225.915927577396
2022-09-06,"2020-24",0,0,2.51959844855122,"M","gillnet",NA,226.001318405051
2022-09-07,"2020-24",0,0,2.52233629933835,"M","gillnet",NA,226.086695674116
2022-09-08,"2020-24",0,0,2.52507415012548,"M","gillnet",NA,226.172059386745
2022-09-09,"2020-24",0,0,2.52781200091262,"M","gillnet",NA,226.25740954509
2022-09-10,"2020-24",1,6,2.53054985169975,"M","gillnet","Monterey",226.342746151303
2022-09-11,"2020-24",0,0,2.53328770248688,"M","gillnet",NA,226.428069207536
2022-09-12,"2020-24",0,0,2.53602555327401,"M","gillnet",NA,226.513378715941
2022-09-13,"2020-24",1,8,2.53876340406115,"M","gillnet","Monterey",226.598674678668
2022-09-14,"2020-24",1,19,2.54150125484828,"M","gillnet","Monterey",226.683957097869
2022-09-15,"2020-24",1,4,2.54423910563541,"M","gillnet","Monterey",226.769225975693
2022-09-16,"2020-24",1,31,2.54697695642254,"M","gillnet","Monterey",226.854481314292
2022-09-17,"2020-24",0,0,2.54971480720967,"M","gillnet",NA,226.939723115814
2022-09-18,"2020-24",0,0,2.55245265799681,"M","gillnet",NA,227.02495138241
2022-09-19,"2020-24",0,0,2.55519050878394,"M","gillnet",NA,227.110166116228
2022-09-20,"2020-24",0,0,2.55792835957107,"M","gillnet",NA,227.195367319418
2022-09-21,"2020-24",0,0,2.5606662103582,"M","gillnet",NA,227.280554994127
2022-09-22,"2020-24",0,0,2.56340406114533,"M","gillnet",NA,227.365729142504
2022-09-23,"2020-24",0,0,2.56614191193247,"M","gillnet",NA,227.450889766696
2022-09-24,"2020-24",0,0,2.5688797627196,"M","gillnet",NA,227.536036868852
2022-09-25,"2020-24",0,0,2.57161761350673,"M","gillnet",NA,227.621170451117
2022-09-26,"2020-24",0,0,2.57435546429386,"M","gillnet",NA,227.706290515639
2022-09-27,"2020-24",0,0,2.57709331508099,"M","gillnet",NA,227.791397064564
2022-09-28,"2020-24",0,0,2.57983116586813,"M","gillnet",NA,227.876490100038
2022-09-29,"2020-24",0,0,2.58256901665526,"M","gillnet",NA,227.961569624207
2022-09-30,"2020-24",0,0,2.58530686744239,"M","gillnet",NA,228.046635639216
2022-10-01,"2020-24",0,0,2.58804471822952,"M","gillnet",NA,228.13168814721
2022-10-02,"2020-24",0,0,2.59078256901666,"M","gillnet",NA,228.216727150334
2022-10-03,"2020-24",0,0,2.59352041980379,"M","gillnet",NA,228.301752650733
2022-10-04,"2020-24",0,0,2.59625827059092,"M","gillnet",NA,228.386764650549
2022-10-05,"2020-24",0,0,2.59899612137805,"M","gillnet",NA,228.471763151928
2022-10-06,"2020-24",0,0,2.60173397216518,"M","gillnet",NA,228.556748157012
2022-10-07,"2020-24",0,0,2.60447182295232,"M","gillnet",NA,228.641719667944
2022-10-08,"2020-24",0,0,2.60720967373945,"M","gillnet",NA,228.726677686866
2022-10-09,"2020-24",0,0,2.60994752452658,"M","gillnet",NA,228.811622215922
2022-10-10,"2020-24",0,0,2.61268537531371,"M","gillnet",NA,228.896553257253
2022-10-11,"2020-24",0,0,2.61542322610084,"M","gillnet",NA,228.981470813
2022-10-12,"2020-24",0,0,2.61816107688798,"M","gillnet",NA,229.066374885306
2022-10-13,"2020-24",0,0,2.62089892767511,"M","gillnet",NA,229.15126547631
2022-10-14,"2020-24",0,0,2.62363677846224,"M","gillnet",NA,229.236142588154
2022-10-15,"2020-24",0,0,2.62637462924937,"M","gillnet",NA,229.321006222978
2022-10-16,"2020-24",0,0,2.6291124800365,"M","gillnet",NA,229.405856382921
2022-10-17,"2020-24",0,0,2.63185033082364,"M","gillnet",NA,229.490693070124
2022-10-18,"2020-24",0,0,2.63458818161077,"M","gillnet",NA,229.575516286725
2022-10-19,"2020-24",0,0,2.6373260323979,"M","gillnet",NA,229.660326034863
2022-10-20,"2020-24",1,3,2.64006388318503,"M","gillnet","Monterey",229.745122316678
2022-10-21,"2020-24",1,2,2.64280173397217,"M","gillnet","Monterey",229.829905134306
2022-10-22,"2020-24",0,0,2.6455395847593,"M","gillnet",NA,229.914674489887
2022-10-23,"2020-24",1,2,2.64827743554643,"M","gillnet","Morro",229.999430385557
2022-10-24,"2020-24",0,0,2.65101528633356,"M","gillnet",NA,230.084172823454
2022-10-25,"2020-24",0,0,2.65375313712069,"M","gillnet",NA,230.168901805715
2022-10-26,"2020-24",1,3,2.65649098790783,"M","gillnet","SantaBarbara",230.253617334476
2022-10-27,"2020-24",0,0,2.65922883869496,"M","gillnet",NA,230.338319411873
2022-10-28,"2020-24",0,0,2.66196668948209,"M","gillnet",NA,230.423008040043
2022-10-29,"2020-24",0,0,2.66470454026922,"M","gillnet",NA,230.50768322112
2022-10-30,"2020-24",0,0,2.66744239105635,"M","gillnet",NA,230.59234495724
2022-10-31,"2020-24",0,0,2.67018024184349,"M","gillnet",NA,230.676993250538
2022-11-01,"2020-24",0,0,2.67291809263062,"M","gillnet",NA,230.761628103148
2022-11-02,"2020-24",0,0,2.67565594341775,"M","gillnet",NA,230.846249517204
2022-11-03,"2020-24",0,0,2.67839379420488,"M","gillnet",NA,230.93085749484
2022-11-04,"2020-24",0,0,2.68113164499202,"M","gillnet",NA,231.01545203819
2022-11-05,"2020-24",0,0,2.68386949577915,"M","gillnet",NA,231.100033149387
2022-11-06,"2020-24",0,0,2.68660734656628,"M","gillnet",NA,231.184600830564
2022-11-07,"2020-24",0,0,2.68934519735341,"M","gillnet",NA,231.269155083852
2022-11-08,"2020-24",0,0,2.69208304814054,"M","gillnet",NA,231.353695911385
2022-11-09,"2020-24",0,0,2.69482089892768,"M","gillnet",NA,231.438223315293
2022-11-10,"2020-24",0,0,2.69755874971481,"M","gillnet",NA,231.522737297709
2022-11-11,"2020-24",0,0,2.70029660050194,"M","gillnet",NA,231.607237860763
2022-11-12,"2020-24",0,0,2.70303445128907,"M","gillnet",NA,231.691725006586
2022-11-13,"2020-24",0,0,2.7057723020762,"M","gillnet",NA,231.776198737309
2022-11-14,"2020-24",0,0,2.70851015286334,"M","gillnet",NA,231.860659055062
2022-11-15,"2020-24",0,0,2.71124800365047,"M","gillnet",NA,231.945105961974
2022-11-16,"2020-24",0,0,2.7139858544376,"M","gillnet",NA,232.029539460175
2022-11-17,"2020-24",0,0,2.71672370522473,"M","gillnet",NA,232.113959551795
2022-11-18,"2020-24",0,0,2.71946155601186,"M","gillnet",NA,232.19836623896
2022-11-19,"2020-24",0,0,2.722199406799,"M","gillnet",NA,232.282759523801
2022-11-20,"2020-24",0,0,2.72493725758613,"M","gillnet",NA,232.367139408445
2022-11-21,"2020-24",0,0,2.72767510837326,"M","gillnet",NA,232.45150589502
2022-11-22,"2020-24",0,0,2.73041295916039,"M","gillnet",NA,232.535858985653
2022-11-23,"2020-24",0,0,2.73315080994752,"M","gillnet",NA,232.620198682471
2022-11-24,"2020-24",0,0,2.73588866073466,"M","gillnet",NA,232.704524987602
2022-11-25,"2020-24",0,0,2.73862651152179,"M","gillnet",NA,232.78883790317
2022-11-26,"2020-24",0,0,2.74136436230892,"M","gillnet",NA,232.873137431303
2022-11-27,"2020-24",0,0,2.74410221309605,"M","gillnet",NA,232.957423574126
2022-11-28,"2020-24",0,0,2.74684006388318,"M","gillnet",NA,233.041696333765
2022-11-29,"2020-24",0,0,2.74957791467032,"M","gillnet",NA,233.125955712344
2022-11-30,"2020-24",0,0,2.75231576545745,"M","gillnet",NA,233.210201711988
2022-12-01,"2020-24",0,0,2.75505361624458,"M","gillnet",NA,233.294434334822
2022-12-02,"2020-24",0,0,2.75779146703171,"M","gillnet",NA,233.378653582969
2022-12-03,"2020-24",0,0,2.76052931781885,"M","gillnet",NA,233.462859458553
2022-12-04,"2020-24",0,0,2.76326716860598,"M","gillnet",NA,233.547051963698
2022-12-05,"2020-24",0,0,2.76600501939311,"M","gillnet",NA,233.631231100526
2022-12-06,"2020-24",0,0,2.76874287018024,"M","gillnet",NA,233.715396871161
2022-12-07,"2020-24",0,0,2.77148072096737,"M","gillnet",NA,233.799549277724
2022-12-08,"2020-24",0,0,2.77421857175451,"M","gillnet",NA,233.883688322337
2022-12-09,"2020-24",0,0,2.77695642254164,"M","gillnet",NA,233.967814007122
2022-12-10,"2020-24",0,0,2.77969427332877,"M","gillnet",NA,234.051926334201
2022-12-11,"2020-24",0,0,2.7824321241159,"M","gillnet",NA,234.136025305694
2022-12-12,"2020-24",0,0,2.78516997490303,"M","gillnet",NA,234.220110923723
2022-12-13,"2020-24",0,0,2.78790782569017,"M","gillnet",NA,234.304183190406
2022-12-14,"2020-24",0,0,2.7906456764773,"M","gillnet",NA,234.388242107865
2022-12-15,"2020-24",0,0,2.79338352726443,"M","gillnet",NA,234.472287678219
2022-12-16,"2020-24",0,0,2.79612137805156,"M","gillnet",NA,234.556319903587
2022-12-17,"2020-24",0,0,2.79885922883869,"M","gillnet",NA,234.640338786088
2022-12-18,"2020-24",0,0,2.80159707962583,"M","gillnet",NA,234.724344327841
2022-12-19,"2020-24",0,0,2.80433493041296,"M","gillnet",NA,234.808336530963
2022-12-20,"2020-24",0,0,2.80707278120009,"M","gillnet",NA,234.892315397574
2022-12-21,"2020-24",0,0,2.80981063198722,"M","gillnet",NA,234.976280929791
2022-12-22,"2020-24",0,0,2.81254848277436,"M","gillnet",NA,235.06023312973
2022-12-23,"2020-24",0,0,2.81528633356149,"M","gillnet",NA,235.144171999509
2022-12-24,"2020-24",0,0,2.81802418434862,"M","gillnet",NA,235.228097541245
2022-12-25,"2020-24",0,0,2.82076203513575,"M","gillnet",NA,235.312009757053
2022-12-26,"2020-24",0,0,2.82349988592288,"M","gillnet",NA,235.39590864905
2022-12-27,"2020-24",0,0,2.82623773671002,"M","gillnet",NA,235.479794219351
2022-12-28,"2020-24",0,0,2.82897558749715,"M","gillnet",NA,235.563666470071
2022-12-29,"2020-24",0,0,2.83171343828428,"M","gillnet",NA,235.647525403326
2022-12-30,"2020-24",0,0,2.83445128907141,"M","gillnet",NA,235.73137102123
2022-12-31,"2020-24",0,0,2.83718913985854,"M","gillnet",NA,235.815203325897
2023-01-01,"2020-24",0,0,2.83992699064568,"M","gillnet",NA,235.899022319441
2023-01-02,"2020-24",0,0,2.84266484143281,"M","gillnet",NA,235.982828003975
2023-01-03,"2020-24",0,0,2.84540269221994,"M","gillnet",NA,236.066620381614
2023-01-04,"2020-24",0,0,2.84814054300707,"M","gillnet",NA,236.150399454469
2023-01-05,"2020-24",0,0,2.85087839379421,"M","gillnet",NA,236.234165224654
2023-01-06,"2020-24",0,0,2.85361624458134,"M","gillnet",NA,236.317917694281
2023-01-07,"2020-24",0,0,2.85635409536847,"M","gillnet",NA,236.401656865461
2023-01-08,"2020-24",0,0,2.8590919461556,"M","gillnet",NA,236.485382740306
2023-01-09,"2020-24",0,0,2.86182979694273,"M","gillnet",NA,236.569095320927
2023-01-10,"2020-24",0,0,2.86456764772987,"M","gillnet",NA,236.652794609436
2023-01-11,"2020-24",0,0,2.867305498517,"M","gillnet",NA,236.736480607942
2023-01-12,"2020-24",0,0,2.87004334930413,"M","gillnet",NA,236.820153318557
2023-01-13,"2020-24",0,0,2.87278120009126,"M","gillnet",NA,236.903812743389
2023-01-14,"2020-24",0,0,2.87551905087839,"M","gillnet",NA,236.987458884549
2023-01-15,"2020-24",0,0,2.87825690166553,"M","gillnet",NA,237.071091744145
2023-01-16,"2020-24",0,0,2.88099475245266,"M","gillnet",NA,237.154711324287
2023-01-17,"2020-24",0,0,2.88373260323979,"M","gillnet",NA,237.238317627083
2023-01-18,"2020-24",0,0,2.88647045402692,"M","gillnet",NA,237.321910654641
2023-01-19,"2020-24",0,0,2.88920830481405,"M","gillnet",NA,237.40549040907
2023-01-20,"2020-24",0,0,2.89194615560119,"M","gillnet",NA,237.489056892476
2023-01-21,"2020-24",0,0,2.89468400638832,"M","gillnet",NA,237.572610106967
2023-01-22,"2020-24",0,0,2.89742185717545,"M","gillnet",NA,237.65615005465
2023-01-23,"2020-24",0,0,2.90015970796258,"M","gillnet",NA,237.739676737631
2023-01-24,"2020-24",0,0,2.90289755874972,"M","gillnet",NA,237.823190158017
2023-01-25,"2020-24",0,0,2.90563540953685,"M","gillnet",NA,237.906690317914
2023-01-26,"2020-24",0,0,2.90837326032398,"M","gillnet",NA,237.990177219426
2023-01-27,"2020-24",0,0,2.91111111111111,"M","gillnet",NA,238.073650864659
2023-01-28,"2020-24",0,0,2.91384896189824,"M","gillnet",NA,238.157111255719
2023-01-29,"2020-24",0,0,2.91658681268538,"M","gillnet",NA,238.240558394709
2023-01-30,"2020-24",0,0,2.91932466347251,"M","gillnet",NA,238.323992283733
2023-01-31,"2020-24",0,0,2.92206251425964,"M","gillnet",NA,238.407412924897
2023-02-01,"2020-24",0,0,2.92480036504677,"M","gillnet",NA,238.490820320302
2023-02-02,"2020-24",0,0,2.9275382158339,"M","gillnet",NA,238.574214472053
2023-02-03,"2020-24",0,0,2.93027606662104,"M","gillnet",NA,238.657595382252
2023-02-04,"2020-24",0,0,2.93301391740817,"M","gillnet",NA,238.740963053002
2023-02-05,"2020-24",0,0,2.9357517681953,"M","gillnet",NA,238.824317486405
2023-02-06,"2020-24",0,0,2.93848961898243,"M","gillnet",NA,238.907658684563
2023-02-07,"2020-24",0,0,2.94122746976956,"M","gillnet",NA,238.990986649577
2023-02-08,"2020-24",0,0,2.9439653205567,"M","gillnet",NA,239.074301383548
2023-02-09,"2020-24",0,0,2.94670317134383,"M","gillnet",NA,239.157602888578
2023-02-10,"2020-24",0,0,2.94944102213096,"M","gillnet",NA,239.240891166767
2023-02-11,"2020-24",0,0,2.95217887291809,"M","gillnet",NA,239.324166220215
2023-02-12,"2020-24",0,0,2.95491672370522,"M","gillnet",NA,239.407428051022
2023-02-13,"2020-24",0,0,2.95765457449236,"M","gillnet",NA,239.490676661287
2023-02-14,"2020-24",0,0,2.96039242527949,"M","gillnet",NA,239.57391205311
2023-02-15,"2020-24",0,0,2.96313027606662,"M","gillnet",NA,239.65713422859
2023-02-16,"2020-24",0,0,2.96586812685375,"M","gillnet",NA,239.740343189825
2023-02-17,"2020-24",0,0,2.96860597764088,"M","gillnet",NA,239.823538938913
2023-02-18,"2020-24",0,0,2.97134382842802,"M","gillnet",NA,239.906721477952
2023-02-19,"2020-24",0,0,2.97408167921515,"M","gillnet",NA,239.98989080904
2023-02-20,"2020-24",0,0,2.97681953000228,"M","gillnet",NA,240.073046934273
2023-02-21,"2020-24",0,0,2.97955738078941,"M","gillnet",NA,240.15618985575
2023-02-22,"2020-24",0,0,2.98229523157655,"M","gillnet",NA,240.239319575566
2023-02-23,"2020-24",0,0,2.98503308236368,"M","gillnet",NA,240.322436095817
2023-02-24,"2020-24",0,0,2.98777093315081,"M","gillnet",NA,240.405539418599
2023-02-25,"2020-24",0,0,2.99050878393794,"M","gillnet",NA,240.488629546009
2023-02-26,"2020-24",0,0,2.99324663472507,"M","gillnet",NA,240.57170648014
2023-02-27,"2020-24",0,0,2.99598448551221,"M","gillnet",NA,240.654770223088
2023-02-28,"2020-24",0,0,2.99872233629934,"M","gillnet",NA,240.737820776948
2023-03-01,"2020-24",0,0,3.00146018708647,"M","gillnet",NA,240.820858143813
2023-03-02,"2020-24",0,0,3.0041980378736,"M","gillnet",NA,240.903882325778
2023-03-03,"2020-24",0,0,3.00693588866073,"M","gillnet",NA,240.986893324936
2023-03-04,"2020-24",0,0,3.00967373944787,"M","gillnet",NA,241.06989114338
2023-03-05,"2020-24",0,0,3.012411590235,"M","gillnet",NA,241.152875783203
2023-03-06,"2020-24",0,0,3.01514944102213,"M","gillnet",NA,241.235847246498
2023-03-07,"2020-24",0,0,3.01788729180926,"M","gillnet",NA,241.318805535357
2023-03-08,"2020-24",0,0,3.0206251425964,"M","gillnet",NA,241.401750651872
2023-03-09,"2020-24",0,0,3.02336299338353,"M","gillnet",NA,241.484682598133
2023-03-10,"2020-24",0,0,3.02610084417066,"M","gillnet",NA,241.567601376234
2023-03-11,"2020-24",0,0,3.02883869495779,"M","gillnet",NA,241.650506988263
2023-03-12,"2020-24",0,0,3.03157654574492,"M","gillnet",NA,241.733399436313
2023-03-13,"2020-24",0,0,3.03431439653206,"M","gillnet",NA,241.816278722472
2023-03-14,"2020-24",0,0,3.03705224731919,"M","gillnet",NA,241.899144848832
2023-03-15,"2020-24",0,0,3.03979009810632,"M","gillnet",NA,241.981997817481
2023-03-16,"2020-24",0,0,3.04252794889345,"M","gillnet",NA,242.064837630509
2023-03-17,"2020-24",0,0,3.04526579968058,"M","gillnet",NA,242.147664290004
2023-03-18,"2020-24",0,0,3.04800365046772,"M","gillnet",NA,242.230477798056
2023-03-19,"2020-24",0,0,3.05074150125485,"M","gillnet",NA,242.313278156752
2023-03-20,"2020-24",0,0,3.05347935204198,"M","gillnet",NA,242.39606536818
2023-03-21,"2020-24",0,0,3.05621720282911,"M","gillnet",NA,242.478839434429
2023-03-22,"2020-24",0,0,3.05895505361624,"M","gillnet",NA,242.561600357584
2023-03-23,"2020-24",0,0,3.06169290440338,"M","gillnet",NA,242.644348139733
2023-03-24,"2020-24",0,0,3.06443075519051,"M","gillnet",NA,242.727082782963
2023-03-25,"2020-24",0,0,3.06716860597764,"M","gillnet",NA,242.80980428936
2023-03-26,"2020-24",0,0,3.06990645676477,"M","gillnet",NA,242.89251266101
2023-03-27,"2020-24",0,0,3.07264430755191,"M","gillnet",NA,242.975207899997
2023-03-28,"2020-24",0,0,3.07538215833904,"M","gillnet",NA,243.057890008408
2023-03-29,"2020-24",0,0,3.07812000912617,"M","gillnet",NA,243.140558988328
2023-03-30,"2020-24",0,0,3.0808578599133,"M","gillnet",NA,243.223214841841
2023-03-31,"2020-24",0,0,3.08359571070043,"M","gillnet",NA,243.305857571031
2023-04-01,"2020-24",0,0,3.08633356148757,"M","gillnet",NA,243.388487177982
2023-04-02,"2020-24",0,0,3.0890714122747,"M","gillnet",NA,243.471103664777
2023-04-03,"2020-24",0,0,3.09180926306183,"M","gillnet",NA,243.553707033501
2023-04-04,"2020-24",0,0,3.09454711384896,"M","gillnet",NA,243.636297286236
2023-04-05,"2020-24",0,0,3.09728496463609,"M","gillnet",NA,243.718874425064
2023-04-06,"2020-24",0,0,3.10002281542323,"M","gillnet",NA,243.801438452068
2023-04-07,"2020-24",0,0,3.10276066621036,"M","gillnet",NA,243.88398936933
2023-04-08,"2020-24",0,0,3.10549851699749,"M","gillnet",NA,243.966527178931
2023-04-09,"2020-24",0,0,3.10823636778462,"M","gillnet",NA,244.049051882952
2023-04-10,"2020-24",0,0,3.11097421857175,"M","gillnet",NA,244.131563483475
2023-04-11,"2020-24",0,0,3.11371206935889,"M","gillnet",NA,244.21406198258
2023-04-12,"2020-24",0,0,3.11644992014602,"M","gillnet",NA,244.296547382348
2023-04-13,"2020-24",0,0,3.11918777093315,"M","gillnet",NA,244.379019684858
2023-04-14,"2020-24",0,0,3.12192562172028,"M","gillnet",NA,244.46147889219
2023-04-15,"2020-24",0,0,3.12466347250742,"M","gillnet",NA,244.543925006423
2023-04-16,"2020-24",0,0,3.12740132329455,"M","gillnet",NA,244.626358029636
2023-04-17,"2020-24",0,0,3.13013917408168,"M","gillnet",NA,244.708777963909
2023-04-18,"2020-24",0,0,3.13287702486881,"M","gillnet",NA,244.791184811318
2023-04-19,"2020-24",0,0,3.13561487565594,"M","gillnet",NA,244.873578573942
2023-04-20,"2020-24",0,0,3.13835272644308,"M","gillnet",NA,244.95595925386
2023-04-21,"2020-24",0,0,3.14109057723021,"M","gillnet",NA,245.038326853147
2023-04-22,"2020-24",0,0,3.14382842801734,"M","gillnet",NA,245.120681373881
2023-04-23,"2020-24",0,0,3.14656627880447,"M","gillnet",NA,245.203022818139
2023-04-24,"2020-24",0,0,3.1493041295916,"M","gillnet",NA,245.285351187997
2023-04-25,"2020-24",1,3,3.15204198037874,"M","gillnet","Oceanside",245.367666485531
2023-04-26,"2020-24",0,0,3.15477983116587,"M","gillnet",NA,245.449968712817
2023-04-27,"2020-24",0,0,3.157517681953,"M","gillnet",NA,245.53225787193
2023-04-28,"2020-24",0,0,3.16025553274013,"M","gillnet",NA,245.614533964944
2023-04-29,"2020-24",0,0,3.16299338352726,"M","gillnet",NA,245.696796993935
2023-04-30,"2020-24",0,0,3.1657312343144,"M","gillnet",NA,245.779046960978
2023-05-01,"2020-24",0,0,3.16846908510153,"M","gillnet",NA,245.861283868145
2023-05-02,"2020-24",1,2,3.17120693588866,"M","gillnet","Morro",245.943507717511
2023-05-03,"2020-24",1,3,3.17394478667579,"M","gillnet","Morro",246.025718511149
2023-05-04,"2020-24",0,0,3.17668263746292,"M","gillnet",NA,246.107916251132
2023-05-05,"2020-24",0,0,3.17942048825006,"M","gillnet",NA,246.190100939533
2023-05-06,"2020-24",0,0,3.18215833903719,"M","gillnet",NA,246.272272578423
2023-05-07,"2020-24",0,0,3.18489618982432,"M","gillnet",NA,246.354431169877
2023-05-08,"2020-24",0,0,3.18763404061145,"M","gillnet",NA,246.436576715964
2023-05-09,"2020-24",0,0,3.19037189139859,"M","gillnet",NA,246.518709218756
2023-05-10,"2020-24",0,0,3.19310974218572,"M","gillnet",NA,246.600828680324
2023-05-11,"2020-24",0,0,3.19584759297285,"M","gillnet",NA,246.68293510274
2023-05-12,"2020-24",0,0,3.19858544375998,"M","gillnet",NA,246.765028488073
2023-05-13,"2020-24",0,0,3.20132329454711,"M","gillnet",NA,246.847108838393
2023-05-14,"2020-24",0,0,3.20406114533425,"M","gillnet",NA,246.929176155771
2023-05-15,"2020-24",0,0,3.20679899612138,"M","gillnet",NA,247.011230442275
2023-05-16,"2020-24",0,0,3.20953684690851,"M","gillnet",NA,247.093271699975
2023-05-17,"2020-24",0,0,3.21227469769564,"M","gillnet",NA,247.175299930939
2023-05-18,"2020-24",0,0,3.21501254848277,"M","gillnet",NA,247.257315137237
2023-05-19,"2020-24",0,0,3.21775039926991,"M","gillnet",NA,247.339317320935
2023-05-20,"2020-24",0,0,3.22048825005704,"M","gillnet",NA,247.421306484102
2023-05-21,"2020-24",0,0,3.22322610084417,"M","gillnet",NA,247.503282628805
2023-05-22,"2020-24",0,0,3.2259639516313,"M","gillnet",NA,247.585245757111
2023-05-23,"2020-24",0,0,3.22870180241843,"M","gillnet",NA,247.667195871088
2023-05-24,"2020-24",0,0,3.23143965320557,"M","gillnet",NA,247.749132972801
2023-05-25,"2020-24",0,0,3.2341775039927,"M","gillnet",NA,247.831057064316
2023-05-26,"2020-24",0,0,3.23691535477983,"M","gillnet",NA,247.9129681477
2023-05-27,"2020-24",0,0,3.23965320556696,"M","gillnet",NA,247.994866225018
2023-05-28,"2020-24",0,0,3.2423910563541,"M","gillnet",NA,248.076751298335
2023-05-29,"2020-24",0,0,3.24512890714123,"M","gillnet",NA,248.158623369715
2023-05-30,"2020-24",0,0,3.24786675792836,"M","gillnet",NA,248.240482441224
2023-05-31,"2020-24",0,0,3.25060460871549,"M","gillnet",NA,248.322328514926
2023-06-01,"2020-24",0,0,3.25334245950262,"M","gillnet",NA,248.404161592884
2023-06-02,"2020-24",1,1,3.25608031028976,"M","gillnet","Morro",248.485981677161
2020-08-25,"2020-40",1,337,3.09920146018709,"U","dart","SantaBarbara",243.776670620585
2020-08-26,"2020-40",1,807,3.10193931097422,"U","dart","SantaBarbara",243.85922547055
2020-08-27,"2020-40",1,967,3.10467716176135,"U","dart","SantaBarbara",243.941767212231
2020-08-28,"2020-40",1,889,3.10741501254848,"U","dart","SantaBarbara",244.024295847708
2020-08-29,"2020-40",1,732,3.11015286333561,"U","dart","SantaBarbara",244.106811379062
2020-08-30,"2020-40",1,653,3.11289071412275,"U","dart","SantaBarbara",244.189313808374
2020-08-31,"2020-40",1,1047,3.11562856490988,"U","dart","SantaBarbara",244.271803137724
2020-09-01,"2020-40",0,0,3.11836641569701,"U","dart",NA,244.354279369193
2020-09-02,"2020-40",0,0,3.12110426648414,"U","dart",NA,244.43674250486
2020-09-03,"2020-40",0,0,3.12384211727128,"U","dart",NA,244.519192546805
2020-09-04,"2020-40",0,0,3.12657996805841,"U","dart",NA,244.601629497106
2020-09-05,"2020-40",0,0,3.12931781884554,"U","dart",NA,244.684053357842
2020-09-06,"2020-40",0,0,3.13205566963267,"U","dart",NA,244.766464131092
2020-09-07,"2020-40",0,0,3.1347935204198,"U","dart",NA,244.848861818934
2020-09-08,"2020-40",0,0,3.13753137120694,"U","dart",NA,244.931246423445
2020-09-09,"2020-40",0,0,3.14026922199407,"U","dart",NA,245.013617946703
2020-09-10,"2020-40",0,0,3.1430070727812,"U","dart",NA,245.095976390785
2020-09-11,"2020-40",0,0,3.14574492356833,"U","dart",NA,245.178321757768
2020-09-12,"2020-40",0,0,3.14848277435546,"U","dart",NA,245.260654049728
2020-09-13,"2020-40",0,0,3.1512206251426,"U","dart",NA,245.342973268742
2020-09-14,"2020-40",0,0,3.15395847592973,"U","dart",NA,245.425279416884
2020-09-15,"2020-40",0,0,3.15669632671686,"U","dart",NA,245.50757249623
2020-09-16,"2020-40",0,0,3.15943417750399,"U","dart",NA,245.589852508857
2020-09-17,"2020-40",0,0,3.16217202829112,"U","dart",NA,245.672119456837
2020-09-18,"2020-40",0,0,3.16490987907826,"U","dart",NA,245.754373342246
2020-09-19,"2020-40",0,0,3.16764772986539,"U","dart",NA,245.836614167158
2020-09-20,"2020-40",0,0,3.17038558065252,"U","dart",NA,245.918841933647
2020-09-21,"2020-40",0,0,3.17312343143965,"U","dart",NA,246.001056643785
2020-09-22,"2020-40",0,0,3.17586128222679,"U","dart",NA,246.083258299647
2020-09-23,"2020-40",0,0,3.17859913301392,"U","dart",NA,246.165446903305
2020-09-24,"2020-40",0,0,3.18133698380105,"U","dart",NA,246.247622456831
2020-09-25,"2020-40",0,0,3.18407483458818,"U","dart",NA,246.329784962298
2020-09-26,"2020-40",0,0,3.18681268537531,"U","dart",NA,246.411934421778
